Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
3,"3 Random Street, VIC",VIC,2023-03-23,6271.10294951252,6843.464214643935,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-24,8141.416975470554,3681.8959265873477,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-25,6815.588634997591,6274.622042706476,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-26,6126.982703251899,5525.139615056538,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-27,5913.888231204644,3539.4803722256106,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-28,6156.160556099287,4157.99296892897,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-29,7530.220586967082,5743.081244147267,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-30,8582.730119433429,6401.9832452381015,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-03-31,7890.091883762565,5910.702874778257,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-01,7105.831718888323,6493.429940133658,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-02,9759.32375159585,6592.472991747574,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-03,6458.7836758925105,5529.37027432569,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-04,9795.666887080595,3085.754038065644,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-05,6072.068992164223,4568.967850895013,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-06,7615.769933587315,5531.152822212782,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-07,7683.731889137454,4002.626913669244,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-08,7277.463391955387,3931.035875677751,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-09,7584.512966676759,5561.180210370769,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-10,5762.811547017072,5266.720825132714,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-11,5448.383818457042,4464.5995230617755,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-12,7473.354119803553,4023.119781871821,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-13,5895.82832019813,3331.9732465723846,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-14,5891.20897163369,4321.239101436276,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-15,8859.890204903448,6624.499250110908,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-16,9570.71133384627,5896.917358828552,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-17,6298.738812876169,5527.218348281145,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-18,9987.226470336598,4760.571548689735,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-19,6343.012921166281,3832.5337174222004,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-20,7664.577962092224,6271.892702391158,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-21,9455.503393758427,6112.5784394935945,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-22,7498.841250338635,3012.512494878645,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-23,8045.020677698722,3877.5399075153646,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-24,8036.889042921709,3851.3994199885387,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-25,7767.710243594627,5488.790447364457,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-26,7953.139150174986,3659.2311922776585,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-27,6890.290976272775,4697.088096774635,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-28,6518.400800896251,5953.107933148368,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-29,9513.194370998153,6087.864699453685,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-04-30,7400.10078241349,6276.143621776469,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-01,5561.885318326538,3310.2846869663326,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-02,5786.907098587126,3532.384642177384,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-03,8412.182266846849,4350.075128372498,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-04,5948.4856168474,5034.584377614286,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-05,5316.754153494599,4666.579302070785,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-06,7590.986036933367,6936.088105821222,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-07,6751.740330166995,6061.4708700004,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-08,8678.188630033004,6530.17721825237,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-09,5133.288598537052,3550.979171414612,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-10,5880.662025616851,5513.632764953017,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-11,6137.104724264489,4913.488675108567,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-12,7225.074703261785,4928.712248583389,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-13,7359.959325754549,5280.556322311241,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-14,5384.655947042804,5945.8682279349305,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-15,5279.395213895149,3510.5129885095002,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-16,7183.490141752356,4745.701625772996,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-17,7200.148475162072,3174.638927502161,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-18,9035.423551408225,5722.5059903915135,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-19,5283.893346156095,5496.424821181481,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-20,5664.331046103097,3993.831525724311,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-21,6109.782753023379,5971.1477686395365,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-22,6313.51465468522,3631.6226844214725,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-23,6186.912216843761,3847.810722432369,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-24,5710.558057377315,5844.2050781256685,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-25,5335.477218322252,5900.3660605052955,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-26,7618.519622098995,6880.850395310563,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-27,6166.770996842119,3231.8710750869536,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-28,5130.336440556444,3648.9634808414667,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-29,8779.200677273438,3929.1801601873567,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-30,9257.407258069474,4630.188019738585,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-05-31,9421.148859868787,5751.9135951012595,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-01,6200.736520803704,3397.1618361447267,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-02,8009.321350628628,4928.221117858949,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-03,8103.006265002528,4356.463998414391,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-04,9276.202469936821,6118.210039196985,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-05,7310.908032257372,6264.560617605321,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-06,6334.413803317903,5942.366570089664,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-07,6562.193270629523,5770.420709850407,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-08,6653.560903546058,6496.3162311661135,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-09,6230.971295368255,3401.760326024532,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-10,7850.01309013779,4007.3034682830107,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-11,6483.725345411849,6270.979619425751,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-12,9254.004069356717,5865.691912790702,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-13,9513.452287943775,4523.8021875602535,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-14,7541.328213872233,6449.544203819754,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-15,7173.458913481637,3194.7082292335517,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-16,5231.369390146226,3103.8253713470526,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-17,5947.006508183924,4969.052210537251,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-18,9714.71075719413,6767.864830663388,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-19,7127.04091772498,3330.862144554447,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-20,6447.143833175187,6611.102239831666,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-21,5438.731345920427,5145.932802881431,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-22,8010.276303261022,5243.376337896435,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-23,7021.729994408827,4164.51091458731,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-24,6311.605997978234,3053.339213619676,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-25,9157.67545733626,3460.4828175491684,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-26,8365.730880099532,6883.925159197715,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-27,6793.040152819766,5903.764778148157,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-28,5841.117662772294,4894.474476426674,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-29,8783.913739495612,4555.036080029684,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-06-30,6513.675823539794,3153.5272558754523,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-01,8245.561723699626,5104.937301336975,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-02,9896.254170853666,3319.644841243915,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-03,8498.902597384635,6617.650525136371,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-04,6449.096078507476,6834.863367530022,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-05,5750.763424627325,4224.228186200264,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-06,9863.748193532574,4275.534664224514,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-07,5074.391991103693,5627.136122165954,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-08,8844.995984356576,6798.956722982856,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-09,6216.440588138701,5185.262409144281,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-10,9909.866178694792,4934.99895157821,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-11,5926.053914989185,6053.673049088337,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-12,8479.654547389679,4183.428580318726,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-13,7676.076936832465,5816.124869518419,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-14,6288.0060521815885,5648.0412753442015,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-15,6748.755506913652,3284.0487851362413,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-16,7811.83415528628,4401.684400402217,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-17,5946.458077044357,6075.471514930366,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-18,5201.820580635708,5025.296808302777,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-19,7732.496021989943,4021.992774239595,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-20,9787.613340437802,3921.340297592783,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-21,6744.577182261267,4156.607990799097,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-22,5619.919071174596,5715.434831747902,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-23,5797.078008608369,5195.413703060832,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-24,8500.105292546183,6538.935415282507,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-25,7964.709658444166,6035.7167462490725,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-26,8665.45516867298,5727.275972237283,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-27,8655.572212378775,3237.4463909343126,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-28,7714.596258926389,3590.689411941569,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-29,7265.572039550259,5788.200584857797,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-30,8871.227469333162,4500.270203208915,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-07-31,5288.238229669194,4194.640951028503,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-01,7753.110438559386,4121.751547832272,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-02,7646.747713034974,3042.324376399302,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-03,8657.627134923658,3916.1150533066484,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-04,7231.258539005633,6215.326227951771,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-05,9612.136908947652,5373.957636591071,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-06,6277.004546339916,4861.060550953948,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-07,5197.2396761658865,5679.109118330106,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-08,7389.105673924549,4975.404897901187,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-09,6931.009812841516,3634.170825029716,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-10,5415.737463016209,6901.447277551319,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-11,7199.944360602494,5393.956472714812,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-12,7886.632627801402,4867.461028684031,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-13,6794.040644114084,5934.812434332172,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-14,5113.754968506294,5587.354658932058,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-15,7582.065811231088,4777.71653025111,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-16,8852.658625751394,4196.903715342097,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-17,9055.947329756975,3413.7758664380135,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-18,8499.572719577885,6210.951579545036,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-19,6446.673837410484,4228.097007909967,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-20,8035.385237000777,5128.39920883502,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-21,6297.271653412108,6354.586748946744,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-22,5466.504858310384,4979.070838159802,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-23,5108.510131717079,6826.8457267239755,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-24,9709.019157878465,5254.994482624258,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-25,9522.708184932786,5512.396904068804,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-26,5315.2227679254,5725.58741686207,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-27,8000.852656428179,4839.550037599962,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-28,8731.630273866,4592.593001756889,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-29,9867.315825199605,4286.77697443326,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-30,6651.283224691657,5225.885749253886,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-08-31,5663.348945145445,6174.465683441936,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-01,6861.46187830089,3386.1492598229825,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-02,7790.086670809313,5693.657556737012,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-03,9483.012420816203,6262.019386438188,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-04,5951.835313641911,3276.6212627379946,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-05,7362.65572785255,3068.2889707503646,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-06,6914.144362088184,4523.742586831979,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-07,8972.020503399364,5399.087100115754,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-08,9441.373733261693,6323.116257043004,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-09,6906.9850352806425,4602.10008838119,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-10,9880.943877567826,4402.6149879791765,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-11,8196.111058717554,3382.428662117869,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-12,8698.050555552349,4613.376428761138,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-13,9244.305199961991,3652.763391168452,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-14,7337.261664756877,6646.041358901796,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-15,8443.023803511685,4161.359906382724,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-16,9966.402639895534,3372.3045088590475,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-17,5007.678135279183,4685.531915732926,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-18,5544.8703742254265,6025.605734973347,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-19,6322.052156298014,6808.4575407791235,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-20,5179.136928591598,5128.835498416926,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-21,7605.904381167769,5754.8121638215625,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-22,5574.913055699136,3143.164937036827,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-23,7342.011547536693,4047.439372643832,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-24,6912.163318122906,6037.673949457573,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-25,7165.820341212206,6398.746004532987,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-26,5201.412552779983,6582.650018362921,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-27,5574.716829055752,5199.113068679457,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-28,7324.9715396885495,4070.3051700586784,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-29,7728.969998301574,4993.633785676402,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-09-30,7938.219260376112,5258.835659822997,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-01,8650.629872888894,4002.8921738910813,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-02,6766.3914940842915,6779.07752107178,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-03,5750.173752997811,4258.893340224711,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-04,6136.942299831944,6092.135632608422,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-05,6152.374341692516,6447.320444920459,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-06,7625.30462066172,5623.705201253188,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-07,8699.944164094164,3766.870472351645,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-08,7788.024689832149,3379.601315493834,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-09,6800.5948636547955,6763.114173609014,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-10,6962.859387562022,4406.887424199847,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-11,6379.82179512454,5417.49312525204,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-12,6677.2671655061695,5972.714994625447,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-13,6907.293563408905,6012.180354401324,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-14,6936.7597649620275,5236.816561432259,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-15,9036.503949757434,6951.544866206414,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-16,9780.383577870447,4668.586964884968,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-17,8130.881758420159,5118.127589269034,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-18,6441.452691522573,5453.078421892799,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-19,5381.291512079468,6565.999648590923,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-20,7701.600147274046,6624.20760366291,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-21,9433.145382023431,5945.7717880991295,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-22,5375.832442623939,6559.349320153355,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-23,5076.566216964373,5608.707058625336,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-24,5040.7489404346925,5701.543940758576,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-25,6638.858528044527,3400.6445876273424,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-26,8416.852841618598,5431.1969425248935,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-27,5881.931552783768,3011.9679812224167,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-28,9744.344927530397,3792.7565776392375,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-29,9780.47734415849,6018.95179315198,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-30,6009.703392638095,5471.181846735056,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-10-31,6784.197378853285,6499.40921012732,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-01,8112.10112157255,6746.98804072004,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-02,6548.7211948359345,4300.043536326925,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-03,8642.01335619617,6693.997746696287,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-04,6359.755738171242,3528.6507684305225,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-05,9440.41348991699,4765.959686604401,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-06,6015.243119048178,6214.443729722264,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-07,9103.48365153234,4070.800988500029,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-08,9259.756865028881,4322.327750863748,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-09,9471.813450509193,5615.878014900051,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-10,5609.000192960631,5023.155214152049,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-11,6260.248969540199,3485.4974097209038,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-12,9626.749248301403,4508.699646932764,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-13,6371.339831738994,5116.644707699454,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-14,8234.561874785102,5667.54635065525,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-15,8261.384015698184,6109.701071346539,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-16,6205.703603071992,4123.286868463708,Coles,3,1
3,"3 Random Street, VIC",VIC,2023-11-17,6301.569432930327,4058.4470447481162,Coles,3,1
