Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
18,"18 Random Street, NSW",NSW,2023-11-21,5980.33918281006,5899.668822373433,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-22,9326.26332493974,6076.480249069764,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-23,6558.92050827872,5665.862157996005,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-24,6764.370519811502,3543.1882720383533,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-25,8677.968159945955,3133.8771437743903,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-26,9025.704652494574,4308.236223348875,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-27,7455.862762639625,5396.158245006476,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-28,9765.90648134909,5260.622706365713,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-29,8502.235760340403,4909.058086226552,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-30,5395.062015350018,3857.048211604957,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-01,7286.556675651751,5348.482723247347,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-02,5757.679146340181,6768.058635587289,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-03,8802.130982878272,4133.073701809959,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-04,6285.9963431075175,4011.106205083961,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-05,5363.9480254407745,6170.538255494601,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-06,6800.384043613336,3918.7377943808797,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-07,8279.920961989368,4842.6170027557455,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-08,9559.338676245687,3339.0502528439556,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-09,6369.904386068089,4890.886169451458,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-10,9660.43819064306,6949.6106615242625,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-11,8103.585095904118,3486.1564751856713,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-12,5415.6359125284125,3943.5618290496495,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-13,8255.355887780335,5757.000888800916,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-14,9236.609155658305,3115.9598398580565,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-15,7202.418973243476,3030.411029108639,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-16,9089.766540825338,3949.9287744050707,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-17,6829.2601196465275,4378.081496461041,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-18,9612.396400235495,6421.09791471175,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-19,5079.418766659803,4840.947664470693,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-20,9316.556167427214,3446.313297340743,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-21,9963.63556906455,3778.4516392139385,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-22,9990.742156012971,4859.349712811166,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-23,9016.732723195111,5159.573926243988,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-24,9192.96950809511,3355.347766837725,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-25,7325.428522279201,6433.9814668351055,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-26,6685.330814531057,6652.830147757714,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-27,7262.295447871553,4795.783846458643,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-28,6196.28697003357,3385.737136153475,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-29,5562.239157312335,6330.610734312837,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-30,8962.932786618007,3593.23347979908,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-31,5814.231689094301,3033.440840539752,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-01,6705.58653465113,4027.4728576939597,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-02,6433.400322181216,3188.855277618716,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-03,7414.0905094970185,4740.358236105438,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-04,6280.825475820209,4304.318985656165,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-05,5231.707813797768,3536.285892433928,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-06,8669.36378670411,5010.157863141928,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-07,9065.076454673492,5718.273500197732,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-08,7014.022134286876,4473.676519608473,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-09,7767.300097155064,5145.289632807211,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-10,7232.594212514702,4477.8618871823755,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-11,8931.82411101156,5088.4214581728975,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-12,7232.635476787923,3629.0232135124056,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-13,7235.313071658355,6013.912358329311,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-14,6958.701636471807,3745.617310676025,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-15,7660.650308919934,3795.2951683206115,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-16,8905.657884684966,3502.3402663836123,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-17,6838.822719008386,3475.4845751345583,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-18,8381.359474695058,6505.940162549708,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-19,5092.447234352432,4790.605549644697,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-20,9379.002378019573,6754.920745103758,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-21,6215.9852233734155,6210.27565220267,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-22,9408.78899385133,4056.7016327495476,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-23,5621.134670275431,4445.959782933522,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-24,7661.046953615505,4984.402444748206,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-25,6200.386043011499,6691.670518400386,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-26,6536.978239738205,6498.301631884002,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-27,6451.143371707036,5211.8251196323345,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-28,5810.377304775592,5561.697682312168,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-29,5651.97921435348,3086.6225291258656,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-30,7812.450761253701,4533.425908250451,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-31,8500.766870478981,3071.0274208414858,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-01,9668.808245690943,5816.088089350298,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-02,9263.88538108203,6038.037265758932,Coles,18,1
19,"19 Random Street, NSW",NSW,2023-01-01,8574.282591727686,4106.220126911121,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-02,5043.534671939773,6736.491528437391,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-03,5915.344614647908,5130.882051413722,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-04,5780.860810390718,3036.468171071337,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-05,5915.748666808863,3747.715718151158,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-06,5834.02153698887,5491.866919726161,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-07,5962.325682145148,6805.528746426882,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-08,5542.49841262452,6105.445628150948,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-09,8275.28967205518,5650.313165388638,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-10,9917.752368806076,4028.6592583916117,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-11,5927.250434763935,5569.691332582037,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-12,9580.367421531104,6081.709831798644,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-13,8021.650883377672,4057.323559548403,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-14,8473.352595918943,4920.230078931195,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-15,7937.964422940655,3697.8157591933254,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-16,9685.246683730475,6053.097782393179,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-17,7944.115168374306,4292.482879022514,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-18,8054.508590742922,6379.120975907081,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-19,8793.57849490279,4999.760801735556,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-20,9956.846198874146,4076.6597655210935,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-21,8536.022426262345,3242.99655625181,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-22,7321.878758892315,3554.197995750504,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-23,5004.209279659081,3355.2063900859657,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-24,6002.433000927483,6407.910746994321,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-25,9413.64897811183,6550.224216387488,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-26,6028.520052466303,3215.188586287125,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-27,6182.46035459217,6745.065610632733,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-28,5269.64495954559,3674.212143451205,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-29,7644.791422107436,4731.539644910062,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-30,9990.354076257074,6822.287500987351,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-31,6494.352815933824,4467.916023066598,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-01,6556.033033043146,5165.456628426609,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-02,6426.488530272716,5186.035283258238,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-03,6115.1437908108055,4177.915464156436,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-04,5588.8681551796,4959.488082238837,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-05,9809.563518561437,6642.667706587615,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-06,7041.6677005231795,5787.944540749895,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-07,5616.2929724435635,6083.456282134024,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-08,5098.1764291178215,5079.143102512001,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-09,6316.888071407127,5931.115172634899,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-10,7132.014150465828,3984.729978088442,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-11,9369.619559099898,3597.607692444761,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-12,8000.807375680684,3318.0563655721626,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-13,8626.154541382466,4397.495902804994,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-14,5591.394199322802,3968.6276938850215,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-15,7053.892571837159,4399.983411429591,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-16,9705.480481849896,5753.0487512488435,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-17,9152.126147070565,6597.016734069928,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-18,8928.67760680179,4571.396013675675,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-19,5866.010538982738,4909.567913338533,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-20,7804.990059835555,6080.174024169671,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-21,5813.318825666356,4188.656874917032,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-22,8244.794984168238,3088.8261061100034,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-23,8915.415095110162,3352.107773157841,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-24,8136.758082358268,5570.039999388444,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-25,6713.6208426913,3556.188258170928,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-26,8063.127079702132,6620.777515766259,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-27,9727.32613805047,6008.823815881131,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-28,9806.485045137872,4094.906700995951,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-01,6463.367510004966,4019.7942524711866,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-02,5818.9545954380965,4484.725015772759,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-03,7329.01842260866,6261.516890426381,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-04,5896.7108938351,4485.461498341121,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-05,6678.530126267072,3980.3492775826808,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-06,9489.199006469866,4551.049180544207,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-07,5910.048465067597,4626.330806528238,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-08,9117.218983384771,5711.406552234799,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-09,6726.85570139665,3491.0549543809007,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-10,5756.927694940993,6029.279316948367,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-11,9902.761096782377,5364.6361804796725,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-12,5264.33572308225,4921.606994517684,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-13,5610.025663441491,4990.619702998032,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-14,8593.365112845853,4647.234923224845,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-15,8896.070131264018,3799.115887187134,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-16,9482.646041818916,3813.2940715209065,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-17,6876.824220145745,3141.2333990524935,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-18,6669.10133577594,3156.527417335117,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-19,5104.219679280796,3901.6629917071045,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-20,5946.492574677757,5876.5625381976215,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-21,5743.276059665427,4300.993345752077,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-22,5277.334072628507,6021.135717472029,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-23,8700.202979501191,5888.989976221125,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-24,6738.888455644545,6994.905505461906,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-25,9791.068010326118,3281.638902509662,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-26,9104.636263410765,5230.404016882269,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-27,9197.942040600341,6827.596505057634,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-28,6385.38067253967,3860.7375757438185,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-29,6981.311769673424,5541.225045789382,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-30,8939.364417652934,4521.358925820002,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-31,5875.062240924627,3496.238127463266,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-01,8416.234128915046,5662.038751692289,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-02,8631.692177075256,4396.456269189081,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-03,7430.298560290238,6102.211586096475,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-04,8168.989399026802,6223.536130753613,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-05,9028.480957259218,4789.264167681886,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-06,6063.506775184187,4613.958520370697,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-07,5920.170537362294,6186.069147177464,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-08,6958.495408959372,6807.690712655424,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-09,8809.907278139575,6389.484560691737,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-10,8683.089569720103,5265.575136393132,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-11,5288.669273860453,6070.830965016272,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-12,5102.715012214321,5395.382201246972,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-13,9598.538870441356,5274.7905027681445,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-14,6194.351019820224,3014.235429777726,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-15,8449.928171322292,4181.981822360965,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-16,9627.772996467822,3882.5858600791016,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-17,8221.892134679907,6553.988039333806,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-18,5841.011298420656,4631.440154416011,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-19,9146.443965281509,3545.516609982149,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-20,6924.5214703284055,3902.0594934134656,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-21,9985.94310733112,5152.252370625756,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-22,7735.283789011421,6080.737207909522,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-23,9663.155658209527,5670.081961570113,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-24,8031.701120547823,6162.016879870989,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-25,7073.4437847000045,5933.995201883259,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-26,7091.313947750729,5895.897387173786,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-27,9054.1117999358,6154.648408953493,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-28,6077.0982544281105,5162.760982298251,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-29,5456.293495546405,3462.3897032451314,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-04-30,7604.324839015357,6667.634888724793,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-01,9853.128390712694,4945.897316361425,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-02,9467.218806262099,3714.8168041452814,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-03,7409.04071406103,6150.790666131434,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-04,7390.611250165863,5865.631352574207,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-05,9424.00053138673,5985.489924487226,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-06,9808.781013951213,6083.865045519366,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-07,5984.388323323063,3900.092340019811,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-08,6821.318606615812,6982.3961710597905,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-09,7238.3922044889205,3712.31306004637,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-10,5859.964757195445,3856.0371952098317,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-11,6176.876001855461,5761.706166974934,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-12,5879.569290602133,5694.197029144072,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-13,7262.675677438272,3768.0077816256644,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-14,8295.253065440265,3624.774054834011,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-15,7261.684395866756,3658.9386457382307,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-16,6095.818674167123,6624.607938889994,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-17,9862.48276262213,3178.3220046462748,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-18,8118.651027502254,5607.172811595436,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-19,8174.473810986678,6897.426775456608,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-20,9190.945973877539,6546.180173397886,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-21,5495.123488368437,3908.409414498399,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-22,5919.534506214977,3363.9115451468824,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-23,6196.658386417872,4834.897172051869,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-24,9470.124415737097,3795.3237539044244,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-25,7316.052400867851,6517.984115483698,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-26,8833.578314552276,5259.684616507746,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-27,9736.014515937972,4716.250549155704,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-28,9934.462625775084,3442.823889261454,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-05-29,7508.168138870121,3730.286110221268,Coles,19,1
