Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
18,"18 Random Street, NSW",NSW,2023-09-13,8570.030004712959,3906.1571746321297,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-14,8185.1411088277,5145.614360792663,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-15,8704.986477073133,3419.4769812812324,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-16,8426.009241941234,3038.8595697796864,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-17,8083.120278873055,5222.405621810351,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-18,6303.957315336559,4169.074923388884,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-19,9771.877875912414,6447.733689992961,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-20,6149.117207303133,3844.5969637153585,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-21,6283.672723893933,3720.433452607931,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-22,8753.872229117418,4617.425132056513,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-23,8945.421206289424,4910.9201989185385,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-24,8235.323378990794,4520.25572477713,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-25,8948.071139145974,6779.619046999194,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-26,7359.858507825085,4447.439290407115,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-27,6152.221701084602,4356.882043064572,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-28,5183.114650353842,6730.9735805394275,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-29,6745.922639608135,3862.1216712561436,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-09-30,6695.843872787527,3630.1371529071494,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-01,7362.125164840168,3925.11195113503,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-02,6945.50106217823,3324.7996693183777,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-03,9413.722065431703,5063.741230440476,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-04,8981.16195323114,3377.065031890384,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-05,5589.750790181946,6419.165224843209,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-06,5497.881281064457,4783.40573005031,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-07,9408.256947952843,3034.3119500509483,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-08,6204.531397755208,3114.8327997794713,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-09,7207.43681515127,3814.2595218242323,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-10,6752.71519724426,5384.0539966841525,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-11,6739.634350059652,3743.9972059944807,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-12,5346.211453152488,3524.139469891643,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-13,6306.038000493195,6762.4071250157385,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-14,7222.53844254114,3193.1928627284055,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-15,8090.40818073488,4387.718655417504,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-16,5163.870396021827,5852.861636650428,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-17,5538.267258088776,3437.1607033082423,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-18,7946.306374732857,6543.429010032509,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-19,7099.576768044282,4084.2854614310995,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-20,8120.244195454325,6149.391908459171,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-21,7797.045059244727,5668.875931073684,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-22,8351.722406171546,3007.069674563108,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-23,8414.51936305183,4431.020718998434,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-24,6782.033089367106,3328.552492787914,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-25,6267.147597550122,4091.925193026983,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-26,5075.108794940147,3860.801771142355,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-27,8550.073421944588,5609.121071930354,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-28,5588.771780735755,4086.486066063354,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-29,5696.437036254175,6042.352932327454,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-30,7178.9823990883915,5841.921371372656,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-10-31,7560.599391954044,4440.648563303809,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-01,5236.15065452567,4883.304351301389,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-02,9592.61840430193,5666.67535609617,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-03,9274.47672105496,6649.827731783602,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-04,7681.270920106179,5648.0150845674025,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-05,5659.610916044529,3215.9101620979554,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-06,6739.858818746983,4790.972075218778,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-07,9378.4538814952,6191.967614805369,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-08,5375.340704086793,5019.508900820189,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-09,9198.242790402803,4056.753622276405,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-10,7944.645361133489,3161.969103621252,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-11,6887.479706879374,6864.023189007554,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-12,9826.723911706147,3341.173843727176,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-13,7384.136448633536,5872.2019566898925,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-14,9567.874460282426,3945.8817515050123,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-15,6668.482799617552,3108.617839720465,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-16,6651.869408873633,6912.297703377166,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-17,8253.996844602978,5190.467487670485,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-18,5532.58125677888,6768.153390075062,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-19,6460.499893951568,3091.6042550660713,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-20,6531.0537153154455,5856.775129915882,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-21,7206.913783385393,6402.884424669566,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-22,9337.576843946976,3259.6450964048604,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-23,8283.402280510101,3093.4455195437818,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-24,6893.866549522896,5607.013076061215,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-25,7127.956912467884,3702.154556500357,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-26,6728.045985264959,3314.2051603701593,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-27,6641.696841897,4573.386185356929,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-28,8582.951224969243,6817.757742640799,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-29,5983.737281969972,3890.9125385713733,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-11-30,6466.754878764101,6722.63857122616,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-01,8237.407702599374,3302.520939845711,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-02,6875.7504301508625,3433.188678268552,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-03,9266.481230173931,6505.584470632236,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-04,8387.87867849776,4642.52087695299,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-05,8135.730728362472,5350.705425651419,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-06,8931.249046476503,3135.4120413534515,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-07,8777.98693654022,5477.762026206327,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-08,8666.746212221558,4694.475337737556,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-09,8664.141895440795,6777.489464931079,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-10,7929.047104201107,5734.456465835865,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-11,7696.732714302971,5414.974317697663,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-12,6595.755560482367,6153.111152447997,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-13,7596.344004072051,3994.118846232529,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-14,7794.0567143080425,4982.233644465198,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-15,9185.656834593907,6898.19109473206,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-16,7217.092945524986,4187.778059951702,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-17,8934.082592870402,5581.560565176863,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-18,5040.3401504660615,4284.216560431948,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-19,7519.644421628649,4697.623600044046,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-20,9196.961622324347,4621.552975258113,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-21,8052.590793571344,6582.994642302199,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-22,5919.737323690128,6902.933252036601,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-23,9304.330365259893,6089.2400893980575,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-24,5843.505839807731,5361.826394800008,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-25,8530.498185056758,3632.737315182613,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-26,7134.72868529392,4785.968065822334,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-27,7180.9964905178185,4929.758643072095,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-28,8984.240469291628,3750.385121478009,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-29,9138.92761003428,3996.2370175293745,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-30,5606.983199249895,6870.217680383836,Coles,18,1
18,"18 Random Street, NSW",NSW,2023-12-31,7699.8508182851765,3245.112642020019,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-01,7675.517981202993,5112.7942981254055,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-02,8218.281321981154,6118.056797424872,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-03,7667.315257476885,4390.973754401018,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-04,7280.141174454966,4280.589480005794,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-05,6065.532898956686,5790.016916607412,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-06,7039.534239520889,4082.9971496841003,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-07,7434.023010823721,3049.852156093487,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-08,7468.95544628855,4406.578622232499,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-09,9726.741342876996,6777.983921569859,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-10,5688.67733349697,5461.496532320442,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-11,9345.943844335232,4708.428737761085,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-12,5170.024595931936,4422.384117378776,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-13,9621.202504845265,5922.9303271557565,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-14,7248.672225422975,6950.220446628159,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-15,7471.433398688921,4503.545051297632,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-16,6639.285351234645,5784.814821003852,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-17,7054.36042483364,5485.338866782271,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-18,6775.540711321606,3979.4156625045207,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-19,9522.511498847736,3667.1949180216106,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-20,8405.124475989942,4453.68407411588,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-21,5341.442848362917,6777.279554107497,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-22,5193.902494441121,4369.523303291322,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-23,8139.453198791232,4443.30722814556,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-24,6797.867972545509,5588.995410082368,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-25,9191.400430621328,6525.639013403953,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-26,7585.256409574302,3985.238512241624,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-27,9996.87564142732,6430.205808679797,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-28,7274.108327826318,5986.78975015398,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-29,5351.85906155348,5615.015625017098,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-30,9287.496505527924,6533.749088320868,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-01-31,7311.851810605445,5713.8191225802675,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-01,9381.333272843858,6108.047021884924,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-02,9690.028330073395,3805.1699311133098,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-03,9442.59682769981,6707.952545037326,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-04,7351.721463055794,4630.593267641613,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-05,7932.17178082959,5007.674896876526,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-06,6894.456199412188,3874.268193056268,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-07,5199.439185455268,6387.866281895365,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-08,6582.12073345332,4838.473002908553,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-09,5812.953723604223,5442.4294222494855,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-10,6893.609183553559,4316.436528884808,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-11,8125.1880104423835,4615.162501949148,Coles,18,1
18,"18 Random Street, NSW",NSW,2024-02-12,5916.759628878957,5687.448134572899,Coles,18,1
19,"19 Random Street, NSW",NSW,2023-01-01,6635.101762558808,5907.650867809363,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-02,7116.081652688654,4112.13625695825,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-03,8528.582347292462,6979.548709465671,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-04,6510.1585502411335,6590.055838623737,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-05,6404.445059693913,3748.300781635258,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-06,7886.565961837814,3565.9674233376227,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-07,9474.408123021267,3410.1491847640914,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-08,6552.815021654679,3575.9511786036546,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-09,7430.553339604025,4080.648338328867,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-10,8007.306478269798,4927.3572540840305,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-11,8761.812264173608,3484.737442206848,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-12,7783.754812072688,6755.332827244348,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-13,9713.418193251815,6510.038854198774,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-14,7499.014053578042,6328.99306767908,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-15,8959.825213254266,6519.025597737846,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-16,6826.907169584162,4504.498711436179,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-17,7789.589187297887,3735.1871496646095,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-18,6018.444026999359,6839.117654784686,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-19,8434.773177590563,3206.100339485019,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-20,7643.603555098332,6493.958537183533,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-21,8016.25768994417,4246.484841231629,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-22,7249.607537648231,4169.21737585904,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-23,5238.4095218069815,6548.338993357044,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-24,8042.8481883572595,5656.180769992321,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-25,6576.975337119572,3005.2122030080614,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-26,9341.379909074776,3511.5255894830398,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-27,8471.366482630547,5692.709866904193,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-28,9330.16509044171,5840.6226589849775,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-29,8265.600824015875,4111.367491891928,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-30,7786.5549325668,4439.942615101385,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-01-31,8216.660733866316,5040.153534013506,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-01,5351.9571362590605,6772.469748986463,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-02,6598.652518192946,3911.1799822025228,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-03,9699.77308133586,3535.2363159334163,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-04,6866.551139497342,4610.752661466969,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-05,8858.752612487002,6585.053895690244,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-06,5515.442851647647,6019.37412185082,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-07,6452.128927929757,5280.47903089705,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-08,8856.565195288296,5817.149835494251,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-09,6802.398947967255,4864.83251596909,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-10,7037.2397299632785,4406.3914820404925,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-11,5700.926116681434,4439.249102587793,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-12,7881.580551259976,5854.775784629349,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-13,7971.622310626922,4476.800904012375,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-14,5011.486563182358,3290.473223185869,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-15,5075.3210814392505,5649.91740264503,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-16,7887.449852374876,4078.7577482215843,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-17,7596.640777271979,6236.42034032007,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-18,5337.000196430313,6633.9997076427735,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-19,7523.980299614006,5154.089288570985,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-20,5845.404904956365,4524.451463423462,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-21,8441.581350439657,5856.549810686727,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-22,7771.827957369306,4812.916937306763,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-23,5897.915992807668,5101.22608763698,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-24,7502.809235504836,6924.670468174763,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-25,8735.158622897972,4195.194421345495,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-26,9989.430004119298,4959.894733650166,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-27,9260.01956936203,4189.740839152716,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-02-28,5487.579192186937,5716.866436432138,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-01,6688.099335886341,3950.882825574218,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-02,9029.228539834092,5573.879649851791,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-03,9036.059205784299,4698.441804015559,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-04,9334.508937146116,4472.050830422852,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-05,7227.952736838832,6785.855822988374,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-06,8227.722409107953,4101.674428890413,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-07,9042.247380498935,4806.961300499642,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-08,7560.634879355761,5317.230524802981,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-09,8937.00560856764,3296.660632504143,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-10,6304.5657256000595,4103.847049779759,Coles,19,1
19,"19 Random Street, NSW",NSW,2023-03-11,7191.335750505386,6711.455693426344,Coles,19,1
