Store_ID,Store_Address,State,Date,Revenue,Expenses,Company,Company_ID,Client_ID
24,"24 Random Street, VIC",VIC,2023-09-25,5874.55307792541,5662.614432951472,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-26,7224.3198494380285,6007.408496545022,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-27,6677.682295800501,6603.983919581263,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-28,6112.221829981671,3753.8554656390675,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-29,8015.588601704401,3768.1609420544983,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-09-30,9156.83804059443,6135.98589550166,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-01,8456.274878461543,3937.789539201868,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-02,9601.472972629272,6801.196537710727,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-03,6378.379915110496,4735.340814277369,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-04,9357.040284085779,6869.097211647628,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-05,5416.534703495151,6891.075125929044,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-06,6701.0179845796165,4802.550309873368,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-07,5504.444640938654,5124.628661058494,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-08,8654.460455944834,5796.932951731289,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-09,7107.841168553961,3145.27935753765,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-10,7992.247353141109,4920.283057607695,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-11,5542.063353006205,4613.946714754966,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-12,9840.169392382984,4550.143018358988,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-13,7156.156351116691,4755.736316708846,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-14,7946.417735089512,5132.26817444064,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-15,5380.031865434579,6330.712130341335,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-16,6240.605189286643,5337.934284738572,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-17,6230.960294122293,6227.876524313699,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-18,6839.996537069537,6727.954510727101,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-19,6978.759156709733,4536.586119549126,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-20,6544.048348876577,5057.903781202321,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-21,7957.4362195497,6318.581867269362,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-22,6851.525055394161,5914.16679851707,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-23,6082.770973948591,3848.808888390578,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-24,9695.035550340719,5314.270567307789,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-25,7681.877434059399,5437.161887003314,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-26,7912.764425044382,3636.8799437212883,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-27,9432.13469629995,5040.43691061636,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-28,7808.9732334362525,4493.856272321401,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-29,7813.5181196214235,3719.6748521735944,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-30,5993.151154525633,3724.7320036305346,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-10-31,9370.497531949979,4772.9397500829455,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-01,6257.318731383051,6935.419057301773,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-02,5588.525231787557,4335.149206506399,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-03,8374.731260372128,5254.162554119864,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-04,7199.263934402796,6302.898846184984,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-05,5594.842938087538,3591.325453959781,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-06,8564.201680410262,5276.02106858102,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-07,5744.669902597188,3237.1145419698814,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-08,7043.270161272064,4862.292087218308,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-09,9602.298399196387,4818.218068391077,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-10,9654.591604344292,6053.83201875815,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-11,9012.757395746838,4374.096130548825,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-12,8808.32454182711,4706.172010347632,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-13,6848.555987052732,5313.723970469659,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-14,8628.902191963889,5414.709649928934,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-15,5267.92454792794,6316.538836238275,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-16,5430.855985882708,5091.626818103461,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-17,8161.280331946052,5955.075153228345,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-18,6457.161625022925,3950.1076433293274,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-19,6124.3712126415385,6219.315400351874,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-20,6353.385922917463,6280.892572037499,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-21,7291.309047688983,6124.418849926745,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-22,9226.110875594306,3866.4620109143752,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-23,8425.821527921613,4199.961553842167,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-24,8692.626890536281,5459.241234282275,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-25,5416.796273479542,4475.875690288079,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-26,6588.601376222821,3754.9683871785787,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-27,9156.100580750934,3883.699673671244,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-28,5200.533632308996,4584.323962674347,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-29,6095.255062331008,6032.933472818437,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-11-30,7300.2335691735425,3919.493787862989,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-01,7656.70946477957,3509.4152958135624,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-02,8639.905322474544,4971.947495289629,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-03,5083.09721371414,4035.964453131553,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-04,5647.134452312601,4388.10372870022,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-05,6024.237505314622,3814.6182137147734,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-06,9280.951679445032,3792.230885093112,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-07,6749.311725101029,5437.942389114958,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-08,5871.500748246774,6943.726554965452,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-09,8597.088888638007,5353.269700900109,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-10,8606.022802156163,3623.413645586954,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-11,5155.8269790919785,3057.9440274655194,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-12,6732.096302748208,3544.054924139324,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-13,8654.156650752622,4748.348616336414,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-14,5626.360969185856,3635.4178102854703,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-15,8581.242067096591,6403.711947546444,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-16,8818.996039452286,6795.755721621836,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-17,5314.144871770739,4304.154056789907,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-18,5263.43404008213,5838.553401414502,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-19,7458.954616776664,5788.109555093864,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-20,7837.800706683878,4135.320774177877,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-21,9400.943318254916,3293.533073897364,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-22,9501.01289875451,3702.6581186484846,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-23,9109.03464519844,3209.8035161784096,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-24,6692.840089296323,5658.338670211868,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-25,9317.824450158161,4372.514351399555,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-26,7301.027680943576,5390.847507921651,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-27,9147.826313580728,6420.760681523878,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-28,9929.330670488791,3826.2277086600375,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-29,8997.020151908699,3883.071262763914,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-30,5041.680945040943,4312.538033638024,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2023-12-31,5263.791737590704,5600.358452117358,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-01,6970.918287788765,6629.349893544828,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-02,5458.941464177065,4693.02160402456,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-03,5248.601165347251,4136.318552383731,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-04,9769.285116393496,6025.350189466041,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-05,6954.774365679326,6811.099177387099,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-06,5286.406690873617,3151.8929536496767,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-07,6071.3279623707,5657.323880335182,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-08,8220.012632328006,6393.69705579969,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-09,8932.085776559576,4802.932593226028,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-10,9710.65725318345,4395.833604945226,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-11,7757.11436677534,6768.883480258039,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-12,5894.5935441979755,5135.246814206488,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-13,8357.697946907585,6052.905543321425,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-14,8577.086276870927,6432.394105595118,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-15,6517.963324708973,6317.939162773926,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-16,5544.513398086947,4780.020346196014,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-17,7772.013761297448,4164.8534152080065,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-18,8099.858309840381,3180.5250031606315,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-19,7572.029784184864,3917.8913072828354,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-20,5064.0979244684395,5342.940340748502,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-21,9643.190838938455,4239.730441598513,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-22,5786.273490685542,5879.676683237955,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-23,8590.183777617192,6948.936145371753,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-24,5034.476083826413,4295.638356395597,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-25,9564.059574532446,4995.32633669063,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-26,6981.981506611237,6598.825807937335,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-27,9611.005381351872,6783.627141927226,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-28,8173.505604999564,3689.8022605526407,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-29,8627.318802489697,6221.206229892716,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-30,9959.53105390477,3633.5431167238703,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-01-31,6578.820836503227,5234.323594071737,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-02-01,5843.983846496833,4377.612531115756,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-02-02,6773.270713874742,4351.6733765645995,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-02-03,6436.384176713464,4076.9201878481986,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-02-04,7499.403063919739,6291.956895138539,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-02-05,8590.112737744717,6423.931169490239,Woolworths,24,1
24,"24 Random Street, VIC",VIC,2024-02-06,8238.472050344102,6142.14633297956,Woolworths,24,1
25,"25 Random Street, VIC",VIC,2023-01-01,7910.274647778124,6140.39179947795,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-02,5974.3487352353695,5881.679403209449,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-03,8250.481715929976,6435.95097975001,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-04,7780.557584051488,3642.8751483712085,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-05,5351.659675012697,5827.170372467197,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-06,6317.9613836750195,4269.764772727204,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-07,7158.351826438029,4867.2594273447685,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-08,7303.874565266142,4266.671948972796,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-09,9401.644993034675,4429.131710968392,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-10,8245.51306444611,5685.99131978481,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-11,6065.450442757526,3893.2330607506324,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-12,7179.27655249935,4834.5468230335,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-13,5661.307058082697,6507.860717262718,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-14,9044.142557258961,3272.369688853446,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-15,5248.78159806455,4223.023421752644,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-16,8477.153798781055,6694.1353835869195,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-17,6836.264299130446,6142.896663238078,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-18,8703.349199118555,5039.592490847013,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-19,8997.579152176537,5209.459982713861,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-20,7206.572324211884,5855.2769101993745,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-21,9545.452092012161,4030.8830422767423,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-22,9576.181027636465,4269.8295698311,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-23,8913.285555541765,3231.8880366566173,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-24,7661.17945400817,4849.448425864025,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-25,6677.292083416214,4633.094954599608,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-26,6209.846864175367,4188.7770697819205,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-27,9050.212320273346,4628.897030303633,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-28,9579.947130562407,5045.992648011216,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-29,7662.3194810418545,3635.9966139175945,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-30,5406.228579335067,5027.728854414132,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-01-31,6722.955054928985,5299.4068847246,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-01,7670.292392702506,4929.1680564514945,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-02,6518.720841763248,5431.9773360557,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-03,6027.052110297729,5127.894393895165,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-04,8481.624858629355,6573.405174455029,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-05,9629.008741999012,6252.233537941113,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-06,7092.243338676215,4222.279686706295,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-07,6271.878701658628,6619.34437043441,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-08,9286.414703803406,5138.740646918429,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-09,5114.369992459224,3525.155605007215,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-10,7955.945812040538,6941.915282107488,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-11,6816.86804477209,4727.866880829602,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-12,5761.764077980127,6873.678369260721,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-13,9892.226267354756,6188.303119559026,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-14,5141.706328947541,5920.034320716692,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-15,8215.776891319725,6647.505370590383,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-16,7047.409082623756,4260.504278220633,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-17,8958.563159123143,5596.357383030367,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-18,8871.850964855843,4296.277660790094,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-19,5256.791556903946,6489.43468944152,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-20,8316.501988803786,3958.031593122559,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-21,5752.008586691979,5961.462544119786,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-22,5660.053989273903,6392.850528142566,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-23,8110.130124120595,4705.882275164872,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-24,9447.740893756376,5503.781873920959,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-25,5903.656359055229,3470.667807008268,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-26,6380.3384754654,6150.588035027942,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-27,6172.923592516714,6573.225861080236,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-02-28,6425.298717144371,4154.4452125171965,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-03-01,7551.476853467386,3673.32496259954,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-03-02,7150.995430363573,5417.905180874177,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-03-03,7141.346928106264,4160.2897244307915,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-03-04,6466.414239741535,6128.889728103704,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-03-05,7597.390418634991,3725.6581144500906,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-03-06,8618.844729513665,4762.90908608092,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-03-07,5662.118581050715,5989.61780470296,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-03-08,9764.15085645712,3161.7302794564353,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-03-09,6211.026115295357,6054.840667850351,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-03-10,6169.417392672574,5380.697601005519,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-03-11,9241.255946456175,4964.578109944582,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-03-12,6226.654303551062,6136.733035078605,Woolworths,25,1
25,"25 Random Street, VIC",VIC,2023-03-13,6207.460898308273,4312.005746473392,Woolworths,25,1
